id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
17003001035	17003001	étaient					y
17003001036	17003001	auprès					y
17003001037	17003001	de					y
17003001038	17003001	lui	y				y
17003001039	17003001	.		y			n
17003002001	17003002	Tous					y
17003002002	17003002	les					y
17003002003	17003002	serviteurs					y
17003002004	17003002	du					y
17003002005	17003002	roi	y				y
17003002006	17003002	,		y			n
17003002007	17003002	qui					y
17003002008	17003002	se					y
17003002009	17003002	tenaient					y
17003002010	17003002	à					y
17003002011	17003002	la					y
17003002012	17003002	porte					y
17003002013	17003002	du					y
17003002014	17003002	roi	y				y
17003002015	17003002	,		y			n
17003002016	17003002	s’	y				y
17003002017	17003002	agenouillaient					y
17003002018	17003002	et					y
17003002019	17003002	se					y
17003002020	17003002	prosternaient					y
17003002021	17003002	devant					y
17003002022	17003002	Haman	y				y
17003002023	17003002	,		y			n
17003002024	17003002	car					y
17003002025	17003002	c’	y				y
17003002026	17003002	était					y
17003002027	17003002	ce					y
17003002028	17003002	que					y
17003002029	17003002	le					y
17003002030	17003002	roi					y
17003002031	17003002	avait					y
17003002032	17003002	ordonné					y
17003002033	17003002	à					y
17003002034	17003002	son					y
17003002035	17003002	égard	y				y
17003002036	17003002	.		y			n
17003002037	17003002	Mais					y
17003002038	17003002	Mardochée					y
17003002039	17003002	ne					y
17003002040	17003002	s’	y				y
17003002041	17003002	agenouillait					y
17003002042	17003002	pas					y
17003002043	17003002	et					y
17003002044	17003002	ne					y
17003002045	17003002	se					y
17003002046	17003002	prosternait					y
17003002047	17003002	pas					y
17003002048	17003002	[	y	y			n
17003002049	17003002	devant					y
17003002050	17003002	lui	y				y
17003002051	17003002	]	y	y			n
17003002052	17003002	.		y			n
17003003001	17003003	Les					y
17003003002	17003003	serviteurs					y
17003003003	17003003	du					y
17003003004	17003003	roi	y				y
17003003005	17003003	,		y			n
17003003006	17003003	qui					y
17003003007	17003003	se					y
17003003008	17003003	tenaient					y
17003003009	17003003	à					y
17003003010	17003003	la					y
17003003011	17003003	porte					y
17003003012	17003003	du					y
17003003013	17003003	roi	y				y
17003003014	17003003	,		y			n
17003003015	17003003	dirent					y
17003003016	17003003	à					y
17003003017	17003003	Mardochée					y
17003003018	17003003	:		y			n
17003003019	17003003	«		y			n
17003003020	17003003	Pourquoi					y
17003003021	17003003	désobéis-tu					y
17003003022	17003003	à					y
17003003023	17003003	l’	y				y
17003003024	17003003	ordre					y
17003003025	17003003	du					y
17003003026	17003003	roi					y
17003003027	17003003	?		y			n
17003003028	17003003	»		y			n
17003004001	17003004	Comme					y
17003004002	17003004	ils					y
17003004003	17003004	lui					y
17003004004	17003004	répétaient					y
17003004005	17003004	cela					y
17003004006	17003004	tous					y
17003004007	17003004	les					y
17003004008	17003004	jours					y
17003004009	17003004	et					y
17003004010	17003004	qu’	y				y
17003004011	17003004	il					y
17003004012	17003004	ne					y
17003004013	17003004	les					y
17003004014	17003004	écoutait					y
17003004015	17003004	pas	y				y
17003004016	17003004	,		y			n
17003004017	17003004	ils					y
17003004018	17003004	en					y
17003004019	17003004	parlèrent					y
17003004020	17003004	à					y
17003004021	17003004	Haman	y				y
17003004022	17003004	,		y			n
17003004023	17003004	pour					y
17003004024	17003004	voir					y
17003004025	17003004	si					y
17003004026	17003004	Mardochée					y
17003004027	17003004	s’	y				y
17003004028	17003004	en					y
17003004029	17003004	tiendrait					y
17003004030	17003004	à					y
17003004031	17003004	ses					y
17003004032	17003004	paroles	y				y
17003004033	17003004	.		y			n
17003004034	17003004	En					y
17003004035	17003004	effet	y				y
17003004036	17003004	,		y			n
17003004037	17003004	Mardochée					y
17003004038	17003004	leur					y
17003004039	17003004	avait					y
17003004040	17003004	dit					y
17003004041	17003004	qu’	y				y
17003004042	17003004	il					y
17003004043	17003004	était					y
17003004044	17003004	Juif	y				y
17003004045	17003004	.		y			n
17003005001	17003005	Haman					y
17003005002	17003005	vit					y
17003005003	17003005	que					y
17003005004	17003005	Mardochée					y
17003005005	17003005	ne					y
17003005006	17003005	s’	y				y
17003005007	17003005	agenouillait					y
17003005008	17003005	pas					y
17003005009	17003005	et					y
17003005010	17003005	ne					y
17003005011	17003005	se					y
17003005012	17003005	prosternait					y
17003005013	17003005	pas					y
17003005014	17003005	devant					y
17003005015	17003005	lui	y				y
17003005016	17003005	,		y			n
17003005017	17003005	et					y
17003005018	17003005	il					y
17003005019	17003005	fut					y
17003005020	17003005	rempli					y
17003005021	17003005	de					y
17003005022	17003005	fureur	y				y
17003005023	17003005	.		y			n
17003006001	17003006	Mais					y
17003006002	17003006	il					y
17003006003	17003006	méprisa					y
17003006004	17003006	[	y	y			n
17003006005	17003006	l’	y				y
17003006006	17003006	idée	y				y
17003006007	17003006	]		y			n
17003006008	17003006	de					y
17003006009	17003006	porter					y
17003006010	17003006	la					y
17003006011	17003006	main					y
17003006012	17003006	sur					y
17003006013	17003006	Mardochée					y
17003006014	17003006	seul	y				y
17003006015	17003006	,		y			n
17003006016	17003006	car					y
17003006017	17003006	on					y
17003006018	17003006	lui					y
17003006019	17003006	avait					y
17003006020	17003006	dit					y
17003006021	17003006	de					y
17003006022	17003006	quel					y
17003006023	17003006	peuple					y
17003006024	17003006	il					y
17003006025	17003006	était	y				y
17003006026	17003006	.		y			n
17003006027	17003006	Il					y
17003006028	17003006	voulut					y
17003006029	17003006	donc					y
17003006030	17003006	détruire					y
17003006031	17003006	le					y
17003006032	17003006	peuple					y
17003006033	17003006	de					y
17003006034	17003006	Mardochée					y
17003006035	17003006	:		y			n
17003006036	17003006	tous					y
17003006037	17003006	les					y
17003006038	17003006	Juifs					y
17003006039	17003006	qui					y
17003006040	17003006	se					y
17003006041	17003006	trouvaient					y
17003006042	17003006	dans					y
17003006043	17003006	tout					y
17003006044	17003006	le					y
17003006045	17003006	royaume					y
17003006046	17003006	d’	y				y
17003006047	17003006	Assuérus	y				y
17003006048	17003006	.		y			n
17003007001	17003007	Au					y
17003007002	17003007	premier					y
17003007003	17003007	mois	y				y
17003007004	17003007	,		y			n
17003007005	17003007	c’	y				y
17003007006	17003007	est-à-dire					y
17003007007	17003007	le					y
17003007008	17003007	mois					y
17003007009	17003007	de					y
17003007010	17003007	Nisan	y				y
17003007011	17003007	,		y			n
17003007012	17003007	la					y
17003007013	17003007	douzième					y
17003007014	17003007	année					y
17003007015	17003007	du					y
17003007016	17003007	roi					y
17003007017	17003007	Assuérus	y				y
17003007018	17003007	,		y			n
17003007019	17003007	on					y
17003007020	17003007	jeta					y
17003007021	17003007	devant					y
17003007022	17003007	Haman					y
17003007023	17003007	le					y
17003007024	17003007	pur	y				y
17003007025	17003007	,		y			n
17003007026	17003007	c’	y				y
17003007027	17003007	est-à-dire					y
17003007028	17003007	le					y
17003007029	17003007	sort	y				y
17003007030	17003007	.		y			n
17003007031	17003007	On					y
17003007032	17003007	le					y
17003007033	17003007	jeta					y
17003007034	17003007	pour					y
17003007035	17003007	chaque					y
17003007036	17003007	jour					y
17003007037	17003007	et					y
17003007038	17003007	pour					y
17003007039	17003007	chaque					y
17003007040	17003007	mois	y				y
17003007041	17003007	,		y			n
17003007042	17003007	jusqu’	y				y
17003007043	17003007	au					y
17003007044	17003007	douzième					y
17003007045	17003007	mois	y				y
17003007046	17003007	,		y			n
17003007047	17003007	c’	y				y
17003007048	17003007	est-à-dire					y
17003007049	17003007	le					y
17003007050	17003007	mois					y
17003007051	17003007	d’	y				y
17003007052	17003007	Adar	y				y
17003007053	17003007	.		y			n
17003008001	17003008	Alors					y
17003008002	17003008	Haman					y
17003008003	17003008	dit					y
17003008004	17003008	au					y
17003008005	17003008	roi					y
17003008006	17003008	Assuérus					y
17003008007	17003008	:		y			n
17003008008	17003008	«		y			n
17003008009	17003008	Il					y
17003008010	17003008	y					y
17003008011	17003008	a					y
17003008012	17003008	dans					y
17003008013	17003008	toutes					y
17003008014	17003008	les					y
17003008015	17003008	provinces					y
17003008016	17003008	de					y
17003008017	17003008	ton					y
17003008018	17003008	royaume					y
17003008019	17003008	un					y
17003008020	17003008	peuple					y
17003008021	17003008	dispersé					y
17003008022	17003008	et					y
17003008023	17003008	à					y
17003008024	17003008	part					y
17003008025	17003008	parmi					y
17003008026	17003008	les					y
17003008027	17003008	peuples	y				y
17003008028	17003008	.		y			n
17003008029	17003008	Ce					y
17003008030	17003008	peuple					y
17003008031	17003008	a					y
17003008032	17003008	des					y
17003008033	17003008	lois					y
17003008034	17003008	différentes					y
17003008035	17003008	de					y
17003008036	17003008	celles					y
17003008037	17003008	de					y
17003008038	17003008	tous					y
17003008039	17003008	les					y
17003008040	17003008	peuples					y
17003008041	17003008	et					y
17003008042	17003008	n’	y				y
17003008043	17003008	observe					y
17003008044	17003008	pas					y
17003008045	17003008	les					y
17003008046	17003008	lois					y
17003008047	17003008	du					y
17003008048	17003008	roi	y				y
17003008049	17003008	.		y			n
17003008050	17003008	Il					y
17003008051	17003008	n’	y				y
17003008052	17003008	est					y
17003008053	17003008	pas					y
17003008054	17003008	dans					y
17003008055	17003008	l’	y				y
17003008056	17003008	intérêt					y
17003008057	17003008	du					y
17003008058	17003008	roi					y
17003008059	17003008	de					y
17003008060	17003008	les					y
17003008061	17003008	tolérer	y				y
17003008062	17003008	.		y			n
17003009001	17003009	Si					y
17003009002	17003009	le					y
17003009003	17003009	roi					y
17003009004	17003009	le					y
17003009005	17003009	trouve					y
17003009006	17003009	bon	y				y
17003009007	17003009	,		y			n
17003009008	17003009	qu’	y				y
17003009009	17003009	on					y
17003009010	17003009	écrive					y
17003009011	17003009	l’	y				y
17003009012	17003009	ordre					y
17003009013	17003009	de					y
17003009014	17003009	les					y
17003009015	17003009	faire					y
17003009016	17003009	mourir	y				y
17003009017	17003009	.		y			n
17003009018	17003009	Je					y
17003009019	17003009	pèserai					y
17003009020	17003009	alors					y
17003009021	17003009	dix					y
17003009022	17003009	mille					y
17003009023	17003009	talents					y
17003009024	17003009	d’	y				y
17003009025	17003009	argent					y
17003009026	17003009	entre					y
17003009027	17003009	les					y
17003009028	17003009	mains					y
17003009029	17003009	des					y
17003009030	17003009	fonctionnaires	y				y
17003009031	17003009	,		y			n
17003009032	17003009	pour					y
17003009033	17003009	qu’	y				y
17003009034	17003009	on					y
17003009035	17003009	les					y
17003009036	17003009	porte					y
17003009037	17003009	dans					y
17003009038	17003009	le					y
17003009039	17003009	trésor					y
17003009040	17003009	du					y
17003009041	17003009	roi	y				y
17003009042	17003009	.		y			n
17003010001	17003010	Le					y
17003010002	17003010	roi					y
17003010003	17003010	ôta					y
17003010004	17003010	son					y
17003010005	17003010	anneau					y
17003010006	17003010	de					y
17003010007	17003010	la					y
17003010008	17003010	main	y				y
17003010009	17003010	,		y			n
17003010010	17003010	et					y
17003010011	17003010	le					y
17003010012	17003010	remit					y
17003010013	17003010	à					y
17003010014	17003010	Haman	y				y
17003010015	17003010	,		y			n
17003010016	17003010	fils					y
17003010017	17003010	d’	y				y
17003010018	17003010	Hammedatha	y				y
17003010019	17003010	,		y			n
17003010020	17003010	l’	y				y
17003010021	17003010	Agaguite	y				y
17003010022	17003010	,		y			n
17003010023	17003010	ennemi					y
17003010024	17003010	des					y
17003010025	17003010	Juifs	y				y
17003010026	17003010	.		y			n
17003011001	17003011	Et					y
17003011002	17003011	le					y
17003011003	17003011	roi					y
17003011004	17003011	dit					y
17003011005	17003011	à					y
17003011006	17003011	Haman					y
17003011007	17003011	:		y			n
17003011008	17003011	«		y			n
17003011009	17003011	L’	y				y
17003011010	17003011	argent					y
17003011011	17003011	t’	y				y
17003011012	17003011	est					y
17003011013	17003011	donné	y				y
17003011014	17003011	,		y			n
17003011015	17003011	et					y
17003011016	17003011	ce					y
17003011017	17003011	peuple					y
17003011018	17003011	aussi					y
17003011019	17003011	;		y			n
17003011020	17003011	fais-en					y
17003011021	17003011	ce					y
17003011022	17003011	que					y
17003011023	17003011	tu					y
17003011024	17003011	voudras	y				y
17003011025	17003011	.		y			n
17003011026	17003011	»		y			n
17003012001	17003012	Les					y
17003012002	17003012	secrétaires					y
17003012003	17003012	du					y
17003012004	17003012	roi					y
17003012005	17003012	furent					y
17003012006	17003012	appelés					y
17003012007	17003012	le					y
17003012008	17003012	treizième					y
17003012009	17003012	jour					y
17003012010	17003012	du					y
17003012011	17003012	premier					y
17003012012	17003012	mois	y				y
17003012013	17003012	.		y			n
17003012014	17003012	On					y
17003012015	17003012	écrivit					y
17003012016	17003012	selon					y
17003012017	17003012	tous					y
17003012018	17003012	les					y
17003012019	17003012	ordres					y
17003012020	17003012	d’	y				y
17003012021	17003012	Haman					y
17003012022	17003012	aux					y
17003012023	17003012	satrapes					y
17003012024	17003012	du					y
17003012025	17003012	roi	y				y
17003012026	17003012	,		y			n
17003012027	17003012	aux					y
17003012028	17003012	gouverneurs					y
17003012029	17003012	de					y
17003012030	17003012	chaque					y
17003012031	17003012	province					y
17003012032	17003012	et					y
17003012033	17003012	aux					y
17003012034	17003012	chefs					y
17003012035	17003012	de					y
17003012036	17003012	chaque					y
17003012037	17003012	peuple	y				y
17003012038	17003012	.		y			n
17003012039	17003012	On					y
17003012040	17003012	écrivit					y
17003012041	17003012	à					y
17003012042	17003012	chaque					y
17003012043	17003012	province					y
17003012044	17003012	selon					y
17003012045	17003012	son					y
17003012046	17003012	écriture					y
17003012047	17003012	et					y
17003012048	17003012	à					y
17003012049	17003012	chaque					y
17003012050	17003012	peuple					y
17003012051	17003012	selon					y
17003012052	17003012	sa					y
17003012053	17003012	langue	y				y
17003012054	17003012	.		y			n
17003012055	17003012	Ce					y
17003012056	17003012	fut					y
17003012057	17003012	au					y
17003012058	17003012	nom					y
17003012059	17003012	du					y
17003012060	17003012	roi					y
17003012061	17003012	Assuérus					y
17003012062	17003012	que					y
17003012063	17003012	l’	y				y
17003012064	17003012	on					y
17003012065	17003012	écrivit	y				y
17003012066	17003012	,		y			n
17003012067	17003012	et					y
17003012068	17003012	on					y
17003012069	17003012	scella					y
17003012070	17003012	[	y	y			n
17003012071	17003012	les					y
17003012072	17003012	lettres	y				y
17003012073	17003012	]		y			n
17003012074	17003012	avec					y
17003012075	17003012	l’	y				y
17003012076	17003012	anneau					y
17003012077	17003012	du					y
17003012078	17003012	roi	y				y
17003012079	17003012	.		y			n
17003013001	17003013	Les					y
17003013002	17003013	lettres					y
17003013003	17003013	furent					y
17003013004	17003013	envoyées					y
17003013005	17003013	par					y
17003013006	17003013	messagers					y
17003013007	17003013	dans					y
17003013008	17003013	toutes					y
17003013009	17003013	les					y
17003013010	17003013	provinces					y
17003013011	17003013	du					y
17003013012	17003013	roi	y				y
17003013013	17003013	.		y			n
17003013014	17003013	[	y	y			n
17003013015	17003013	Les					y
17003013016	17003013	lettres					y
17003013017	17003013	contenaient					y
17003013018	17003013	l’	y				y
17003013019	17003013	ordre	y				y
17003013020	17003013	]		y			n
17003013021	17003013	de					y
17003013022	17003013	détruire	y				y
17003013023	17003013	,		y			n
17003013024	17003013	de					y
17003013025	17003013	tuer					y
17003013026	17003013	et					y
17003013027	17003013	de					y
17003013028	17003013	faire					y
17003013029	17003013	périr					y
17003013030	17003013	tous					y
17003013031	17003013	les					y
17003013032	17003013	Juifs	y				y
17003013033	17003013	,		y			n
17003013034	17003013	jeunes					y
17003013035	17003013	et					y
17003013036	17003013	vieux	y				y
17003013037	17003013	,		y			n
17003013038	17003013	petits					y
17003013039	17003013	enfants					y
17003013040	17003013	et					y
17003013041	17003013	femmes	y				y
17003013042	17003013	,		y			n
17003013043	17003013	en					y
17003013044	17003013	un					y
17003013045	17003013	seul					y
17003013046	17003013	jour	y				y
17003013047	17003013	,		y			n
17003013048	17003013	le					y
17003013049	17003013	treizième					y
17003013050	17003013	du					y
17003013051	17003013	douzième					y
17003013052	17003013	mois	y				y
17003013053	17003013	,		y			n
17003013054	17003013	c’	y				y
17003013055	17003013	est-à-dire					y
17003013056	17003013	le					y
17003013057	17003013	mois					y
17003013058	17003013	d’	y				y
17003013059	17003013	Adar	y				y
17003013060	17003013	,		y			n
17003013061	17003013	et					y
17003013062	17003013	de					y
17003013063	17003013	prendre					y
17003013064	17003013	leurs					y
17003013065	17003013	biens					y
17003013066	17003013	en					y
17003013067	17003013	butin	y				y
17003013068	17003013	.		y			n
17003014001	17003014	Ces					y
17003014002	17003014	lettres					y
17003014003	17003014	contenaient					y
17003014004	17003014	une					y
17003014005	17003014	copie					y
17003014006	17003014	de					y
17003014007	17003014	l’	y				y
17003014008	17003014	édit					y
17003014009	17003014	qui					y
17003014010	17003014	devait					y
17003014011	17003014	être					y
17003014012	17003014	publié					y
17003014013	17003014	dans					y
17003014014	17003014	chaque					y
17003014015	17003014	province	y				y
17003014016	17003014	,		y			n
17003014017	17003014	et					y
17003014018	17003014	invitaient					y
17003014019	17003014	tous					y
17003014020	17003014	les					y
17003014021	17003014	peuples					y
17003014022	17003014	à					y
17003014023	17003014	se					y
17003014024	17003014	tenir					y
17003014025	17003014	prêts					y
17003014026	17003014	pour					y
17003014027	17003014	ce					y
17003014028	17003014	jour-là	y				y
17003014029	17003014	.		y			n
17003015001	17003015	Les					y
17003015002	17003015	messagers					y
17003015003	17003015	partirent					y
17003015004	17003015	en					y
17003015005	17003015	toute					y
17003015006	17003015	hâte	y				y
17003015007	17003015	,		y			n
17003015008	17003015	d’	y				y
17003015009	17003015	après					y
17003015010	17003015	l’	y				y
17003015011	17003015	ordre					y
17003015012	17003015	du					y
17003015013	17003015	roi	y				y
17003015014	17003015	.		y			n
17003015015	17003015	L’	y				y
17003015016	17003015	édit					y
17003015017	17003015	fut					y
17003015018	17003015	aussi					y
17003015019	17003015	publié					y
17003015020	17003015	dans					y
17003015021	17003015	Suse	y				y
17003015022	17003015	,		y			n
17003015023	17003015	la					y
17003015024	17003015	capitale	y				y
17003015025	17003015	.		y			n
17003015026	17003015	Et					y
17003015027	17003015	alors					y
17003015028	17003015	que					y
17003015029	17003015	le					y
17003015030	17003015	roi					y
17003015031	17003015	et					y
17003015032	17003015	Haman					y
17003015033	17003015	étaient					y
17003015034	17003015	à					y
17003015035	17003015	boire	y				y
17003015036	17003015	,		y			n
17003015037	17003015	la					y
17003015038	17003015	ville					y
17003015039	17003015	de					y
17003015040	17003015	Suse					y
17003015041	17003015	était					y
17003015042	17003015	dans					y
17003015043	17003015	l’	y				y
17003015044	17003015	accablement	y				y
17003015045	17003015	.		y			n
17004001001	17004001	Mardochée	y				y
17004001002	17004001	,		y			n
17004001003	17004001	ayant					y
17004001004	17004001	appris					y
17004001005	17004001	tout					y
17004001006	17004001	ce					y
17004001007	17004001	qui					y
17004001008	17004001	se					y
17004001009	17004001	passait	y				y
17004001010	17004001	,		y			n
17004001011	17004001	déchira					y
17004001012	17004001	ses					y
17004001013	17004001	vêtements	y				y
17004001014	17004001	,		y			n
17004001015	17004001	s’	y				y
17004001016	17004001	enveloppa					y
17004001017	17004001	d’	y				y
17004001018	17004001	un					y
17004001019	17004001	sac					y
17004001020	17004001	et					y
17004001021	17004001	se					y
17004001022	17004001	couvrit					y
17004001023	17004001	de					y
17004001024	17004001	cendre	y				y
17004001025	17004001	.		y			n
17004001026	17004001	Puis					y
17004001027	17004001	il					y
17004001028	17004001	alla					y
17004001029	17004001	au					y
17004001030	17004001	milieu					y
17004001031	17004001	de					y
17004001032	17004001	la					y
17004001033	17004001	ville					y
17004001034	17004001	en					y
17004001035	17004001	poussant					y
17004001036	17004001	avec					y
17004001037	17004001	force					y
17004001038	17004001	des					y
17004001039	17004001	cris					y
17004001040	17004001	amers	y				y
17004001041	17004001	.		y			n
17004002001	17004002	Il					y
17004002002	17004002	se					y
17004002003	17004002	rendit					y
17004002004	17004002	jusqu’	y				y
17004002005	17004002	à					y
17004002006	17004002	la					y
17004002007	17004002	porte					y
17004002008	17004002	du					y
17004002009	17004002	roi	y				y
17004002010	17004002	,		y			n
17004002011	17004002	dont					y
17004002012	17004002	l’	y				y
17004002013	17004002	entrée					y
17004002014	17004002	était					y
17004002015	17004002	interdite					y
17004002016	17004002	à					y
17004002017	17004002	toute					y
17004002018	17004002	personne					y
17004002019	17004002	revêtue					y
17004002020	17004002	d’	y				y
17004002021	17004002	un					y
17004002022	17004002	sac	y				y
17004002023	17004002	.		y			n
17004003001	17004003	Dans					y
17004003002	17004003	chaque					y
17004003003	17004003	province	y				y
17004003004	17004003	,		y			n
17004003005	17004003	partout					y
17004003006	17004003	où					y
17004003007	17004003	arrivaient					y
17004003008	17004003	l’	y				y
17004003009	17004003	ordre					y
17004003010	17004003	du					y
17004003011	17004003	roi					y
17004003012	17004003	et					y
17004003013	17004003	son					y
17004003014	17004003	édit	y				y
17004003015	17004003	,		y			n
17004003016	17004003	il					y
17004003017	17004003	y					y
17004003018	17004003	eut					y
17004003019	17004003	une					y
17004003020	17004003	grande					y
17004003021	17004003	désolation					y
17004003022	17004003	parmi					y
17004003023	17004003	les					y
17004003024	17004003	Juifs	y				y
17004003025	17004003	.		y			n
17004003026	17004003	Ils					y
17004003027	17004003	jeûnaient	y				y
17004003028	17004003	,		y			n
17004003029	17004003	pleuraient					y
17004003030	17004003	et					y
17004003031	17004003	se					y
17004003032	17004003	lamentaient	y				y
17004003033	17004003	,		y			n
17004003034	17004003	et					y
17004003035	17004003	beaucoup					y
17004003036	17004003	se					y
17004003037	17004003	couchaient					y
17004003038	17004003	sur					y
17004003039	17004003	le					y
17004003040	17004003	sac					y
17004003041	17004003	et					y
17004003042	17004003	la					y
17004003043	17004003	cendre	y				y
17004003044	17004003	.		y			n
17004004001	17004004	Les					y
17004004002	17004004	servantes					y
17004004003	17004004	d’	y				y
17004004004	17004004	Esther					y
17004004005	17004004	et					y
17004004006	17004004	ses					y
17004004007	17004004	eunuques					y
17004004008	17004004	vinrent					y
17004004009	17004004	lui					y
17004004010	17004004	annoncer					y
17004004011	17004004	cela	y				y
17004004012	17004004	,		y			n
17004004013	17004004	et					y
17004004014	17004004	la					y
17004004015	17004004	reine					y
17004004016	17004004	fut					y
17004004017	17004004	très					y
17004004018	17004004	effrayée	y				y
17004004019	17004004	.		y			n
17004004020	17004004	Elle					y
17004004021	17004004	envoya					y
17004004022	17004004	des					y
17004004023	17004004	vêtements					y
17004004024	17004004	à					y
17004004025	17004004	Mardochée					y
17004004026	17004004	pour					y
17004004027	17004004	le					y
17004004028	17004004	couvrir					y
17004004029	17004004	et					y
17004004030	17004004	lui					y
17004004031	17004004	faire					y
17004004032	17004004	enlever					y
17004004033	17004004	son					y
17004004034	17004004	sac	y				y
17004004035	17004004	,		y			n
17004004036	17004004	mais					y
17004004037	17004004	il					y
17004004038	17004004	ne					y
17004004039	17004004	les					y
17004004040	17004004	accepta					y
17004004041	17004004	pas	y				y
17004004042	17004004	.		y			n
17004005001	17004005	Alors					y
17004005002	17004005	Esther					y
17004005003	17004005	appela					y
17004005004	17004005	Hathac	y				y
17004005005	17004005	,		y			n
17004005006	17004005	l’	y				y
17004005007	17004005	un					y
17004005008	17004005	des					y
17004005009	17004005	eunuques					y
17004005010	17004005	que					y
17004005011	17004005	le					y
17004005012	17004005	roi					y
17004005013	17004005	avait					y
17004005014	17004005	placés					y
17004005015	17004005	auprès					y
17004005016	17004005	d’	y				y
17004005017	17004005	elle	y				y
17004005018	17004005	.		y			n
17004005019	17004005	Elle					y
17004005020	17004005	lui					y
17004005021	17004005	ordonna					y
17004005022	17004005	d’	y				y
17004005023	17004005	aller					y
17004005024	17004005	demander					y
17004005025	17004005	à					y
17004005026	17004005	Mardochée					y
17004005027	17004005	ce					y
17004005028	17004005	qui					y
17004005029	17004005	se					y
17004005030	17004005	passait					y
17004005031	17004005	et					y
17004005032	17004005	pourquoi					y
17004005033	17004005	il					y
17004005034	17004005	agissait					y
17004005035	17004005	de					y
17004005036	17004005	cette					y
17004005037	17004005	façon	y				y
17004005038	17004005	.		y			n
17004006001	17004006	Hathac					y
17004006002	17004006	alla					y
17004006003	17004006	trouver					y
17004006004	17004006	Mardochée					y
17004006005	17004006	sur					y
17004006006	17004006	la					y
17004006007	17004006	place					y
17004006008	17004006	de					y
17004006009	17004006	la					y
17004006010	17004006	ville	y				y
17004006011	17004006	,		y			n
17004006012	17004006	devant					y
17004006013	17004006	la					y
17004006014	17004006	porte					y
17004006015	17004006	du					y
17004006016	17004006	roi	y				y
17004006017	17004006	.		y			n
17004007001	17004007	Et					y
17004007002	17004007	Mardochée					y
17004007003	17004007	lui					y
17004007004	17004007	raconta					y
17004007005	17004007	tout					y
17004007006	17004007	ce					y
17004007007	17004007	qui					y
17004007008	17004007	lui					y
17004007009	17004007	était					y
17004007010	17004007	arrivé	y				y
17004007011	17004007	.		y			n
17004007012	17004007	Il					y
17004007013	17004007	lui					y
17004007014	17004007	indiqua					y
17004007015	17004007	la					y
17004007016	17004007	somme					y
17004007017	17004007	exacte					y
17004007018	17004007	d’	y				y
17004007019	17004007	argent					y
17004007020	17004007	qu’	y				y
17004007021	17004007	Haman					y
17004007022	17004007	avait					y
17004007023	17004007	promis					y
17004007024	17004007	de					y
17004007025	17004007	livrer					y
17004007026	17004007	au					y
17004007027	17004007	trésor					y
17004007028	17004007	du					y
17004007029	17004007	roi					y
17004007030	17004007	en					y
17004007031	17004007	retour					y
17004007032	17004007	du					y
17004007033	17004007	massacre					y
17004007034	17004007	des					y
17004007035	17004007	Juifs	y				y
17004007036	17004007	.		y			n
17004008001	17004008	Il					y
17004008002	17004008	lui					y
17004008003	17004008	donna					y
17004008004	17004008	aussi					y
17004008005	17004008	une					y
17004008006	17004008	copie					y
17004008007	17004008	de					y
17004008008	17004008	l’	y				y
17004008009	17004008	édit					y
17004008010	17004008	publié					y
17004008011	17004008	à					y
17004008012	17004008	Suse					y
17004008013	17004008	pour					y
17004008014	17004008	leur					y
17004008015	17004008	destruction	y				y
17004008016	17004008	,		y			n
17004008017	17004008	afin					y
17004008018	17004008	qu’	y				y
17004008019	17004008	il					y
17004008020	17004008	le					y
17004008021	17004008	montre					y
17004008022	17004008	à					y
17004008023	17004008	Esther					y
17004008024	17004008	et					y
17004008025	17004008	lui					y
17004008026	17004008	fasse					y
17004008027	17004008	un					y
17004008028	17004008	rapport	y				y
17004008029	17004008	,		y			n
17004008030	17004008	et					y
17004008031	17004008	lui					y
17004008032	17004008	ordonne					y
17004008033	17004008	d’	y				y
17004008034	17004008	aller					y
17004008035	17004008	chez					y
17004008036	17004008	le					y
17004008037	17004008	roi					y
17004008038	17004008	pour					y
17004008039	17004008	lui					y
17004008040	17004008	demander					y
17004008041	17004008	grâce					y
17004008042	17004008	et					y
17004008043	17004008	le					y
17004008044	17004008	supplier					y
17004008045	17004008	en					y
17004008046	17004008	faveur					y
17004008047	17004008	de					y
17004008048	17004008	son					y
17004008049	17004008	peuple	y				y
17004008050	17004008	.		y			n
17004009001	17004009	Hathac					y
17004009002	17004009	vint					y
17004009003	17004009	rapporter					y
17004009004	17004009	à					y
17004009005	17004009	Esther					y
17004009006	17004009	les					y
17004009007	17004009	paroles					y
17004009008	17004009	de					y
17004009009	17004009	Mardochée	y				y
17004009010	17004009	.		y			n
17004010001	17004010	Esther					y
17004010002	17004010	ordonna					y
17004010003	17004010	à					y
17004010004	17004010	Hathac					y
17004010005	17004010	d’	y				y
17004010006	17004010	aller					y
17004010007	17004010	déclarer					y
17004010008	17004010	à					y
17004010009	17004010	Mardochée					y
17004010010	17004010	:		y			n
17004011001	17004011	«		y			n
17004011002	17004011	Tous					y
17004011003	17004011	les					y
17004011004	17004011	serviteurs					y
17004011005	17004011	du					y
17004011006	17004011	roi					y
17004011007	17004011	et					y
17004011008	17004011	le					y
17004011009	17004011	peuple					y
17004011010	17004011	des					y
17004011011	17004011	provinces					y
17004011012	17004011	du					y
17004011013	17004011	roi					y
17004011014	17004011	connaissent					y
17004011015	17004011	la					y
